image_id,questions,answers
image7,Where are the cameras located?,The cameras are located mounted to the ceiling along the wall.
image7,How many chairs with desks are there?,There are 7 chairs visible with desks attached.
image7,Is there a ladder in the image?,"Yes, there is a red ladder located to the left of the computer monitor."
image703,How many rolls of toilet paper are visible on the wall?,There are 3 rolls of toilet paper visible on the wall.
image703,Where is the waste bin located?,"The waste bin is located on the floor, next to the wall and to the left of the toilet."
image703,Is there a towel rack on the wall?,"Yes, there is a towel rack on the wall above the toilet paper dispenser."
image232,Where is the mirror?,The mirror is on top of a shelving unit to the left of a man wearing a black shirt.
image232,How many stools are stacked on top of the shelving unit?,There are two stools stacked on top of the shelving unit.
image232,Is there a white shelving unit in the background?,"Yes, there is a white shelving unit located in the background, to the right of the man in the black shirt."
image1221,Where is the black box?,"The black box is on the floor, next to the windows."
image1221,How many windows are there?,There are two windows.
image1221,Is there a book on the shelf?,"Yes, there are books on the shelf."
image1425,Where is the sewing machine?,The sewing machine is on a table to the right side of the image.
image1425,How many chairs are visible?,There are 2 chairs visible in the image.
image1425,Is there a coffee table in front of the sofa?,"Yes, there is a coffee table in front of the sofa."
image567,Where is the trash can?,The trash can is next to the oven.
image567,How many wooden cabinets are visible?,There are at least 7 wooden cabinets visible.
image567,Is there a dishwasher to the right of the cabinets?,"Yes, there is a dishwasher to the right of the cabinets."
image118,Where is the coffee cup?,The coffee cup is on one of the tables near the front of the room.
image118,How many tables are there in the image?,There are at least two tables visible in the image.
image118,Is there a pink shirt on a clothing rack?,"Yes, there is a pink shirt on a clothing rack in the back of the store."
image1100,Where is the coffee cup?,The coffee cup is on one of the tables near the front of the room.
image1100,How many tables are there in the image?,There are at least two tables visible in the image.
image1100,Is there a pink shirt on a clothing rack?,"Yes, there is a pink shirt on a clothing rack in the back of the store."
image1444,How many pillows are on the daybed?,There are 3 pillows on the daybed.
image1444,Where is the lamp located?,The lamp is located on the table to the left of the daybed.
image1444,Is there a painting above the daybed?,"Yes, there is a painting above the daybed."
image3,Where is the telephone?,The telephone is on the table near a brown box.
image3,How many pairs of scissors are there?,There is one pair of scissors on the table.
image3,Is there a book on the table?,"Yes, there is a book on the table."
image1402,How many chairs are visible in the image?,There are at least 6 chairs visible in the image.
image1402,Where are the tables located?,The tables are located in the center of the room.
image1402,Is there a table near the left-hand side of the image?,"Yes, there is a table visible near the left-hand side of the image."
image1101,Where is the lamp?,"The lamp is on the nightstand, to the left of the bed."
image1101,How many chairs are there?,There is one chair in the room.
image1101,Is there a bookshelf in the image?,"Yes, there is a bookshelf in the image, next to the bed."
image16,Where are the books located?,The books are located on the shelves.
image16,How many printers are visible in the image?,There are at least 2 printers visible in the image.
image16,Is there a ladder on the left side of the image?,"Yes, there is a ladder on the left side of the image."
image1083,Where are the sandals?,The sandals are on the bed.
image1083,How many pillows are on the bed?,There are 2 pillows on the bed.
image1083,Is there a plastic bag on the end table?,"Yes, there is a plastic bag on the end table."
image214,Where is the microwave?,The microwave is on the countertop.
image214,How many coffee makers are there?,There are two coffee makers.
image214,Is there a water dispenser to the right of the microwave?,"Yes, there is a water dispenser to the right of the microwave."
image91,How many backpacks are on display?,There are at least 7 backpacks on display.
image91,Where are the towels located?,The towels are located on a shelf in the upper right corner of the image.
image91,Is there a sign hanging on the rack of backpacks?,"Yes, there is a sign hanging on the rack."
image1427,Where is the lamp with the rooster on the base?,It is on the wooden table.
image1427,How many paintings are visible in the image?,There are 2 visible paintings in the image.
image1427,Is there a light switch on the wall?,"Yes, there is a light switch on the wall."
